615	0.22995807 -0.0678319 0.08175995 0.024781667 -0.103243954 0.013509578 0.025417576 0.052578174 0.19660218 -0.084620655 -0.07817148 -0.07820403 -0.17913663 -0.05984976 0.15421283 -0.025420986 -0.20096236 -0.12492427 0.018445013 0.09485135 -0.19867942 0.1207204 -0.3072973 0.14646539 0.10401198 -0.21944033 0.17282045 -0.43315256 0.12835662 -0.010356265 -0.14885771 -0.002992371 0.12550646 -0.13949691 0.15723206 -0.08808017 0.08421478 -0.09149862 0.15537003 -0.12218253 -0.05778356 -0.011918552 -0.221564 -0.02138079 0.14948098 -0.03728 0.09381491 0.06406793 -0.20114933 0.14291309 0.035288844 0.13627453 -0.14439718 -0.0049977237 0.13873427 0.0485695 0.14338587 -0.074004084 0.17227457 -0.035802543 -0.05931946 0.09123602 0.13357311 0.3832539
70	0.1541927 -0.1436981 0.0936347 0.08976857 -0.05960814 -0.13453476 -0.094996355 0.12939553 0.1474747 -0.08421707 0.087774724 -0.15265128 -0.16167802 -0.16349474 0.17493472 0.15953654 -0.23291522 -0.26417312 -0.12771034 0.17055583 -0.14386855 0.1836793 -0.19905777 0.21379332 0.16488446 -0.2039057 0.05340428 0.04781574 0.14586422 0.1413295 -0.15630452 -0.097723946 -0.14469329 -0.13451026 0.08683461 -0.22900711 -0.15905532 -0.19455266 0.20533651 -0.2040762 -0.14419287 0.05053948 0.1914912 0.088837855 0.08370538 -0.21101934 0.25265595 0.2063505 -0.074819475 0.25253937 0.18401916 0.18444125 -0.04473307 -0.1663754 0.14386386 0.23207814 0.16678222 -0.061421357 0.094849244 -0.15605018 -0.19275016 0.13219494 0.18353929 0.14250429
97	0.14940304 -0.27173305 0.18249626 0.18040554 -0.14186999 -0.060288362 -0.19105373 0.09590939 0.31174564 -0.2818742 0.12799323 -0.17323036 -0.2971266 -0.13538094 0.25552407 0.14686206 -0.31641737 -0.2591602 -0.2395109 0.08120853 -0.263661 0.26225287 -0.21567076 0.2587744 0.087134056 -0.21381602 0.20604575 -0.061046552 0.23496573 0.24104601 -0.17589536 -0.23844463 -0.24135476 -0.2252158 0.21109268 -0.2200623 -0.25078315 -0.2868852 0.2418179 -0.2831276 -0.2295452 0.11737595 0.2299236 0.17141393 0.24607635 -0.25233683 0.25444204 0.31625512 -0.23554485 0.27447543 0.20330186 0.21379615 -0.2561204 -0.22092953 0.24422449 0.25353295 -0.08408179 -0.30686462 0.21207878 -0.12328142 -0.31014502 0.31829393 0.28045797 0.29761064
215	0.22943664 -0.20133056 0.10998689 0.0946693 -0.0642277 -0.11945015 -0.1968431 0.14857455 0.24294691 -0.18367866 -0.052955627 -0.16021782 -0.26002514 -0.23657987 0.2677891 0.17575535 -0.29511884 -0.19372281 -0.17236325 0.20365958 -0.26424828 0.17766431 -0.3179834 0.17920956 0.20772897 -0.31857502 0.05472754 0.11742911 0.14840668 0.2350353 -0.2517324 -0.23523849 -0.10914665 -0.2266091 0.2293096 -0.22651716 -0.096424684 -0.2308903 0.17397586 -0.23870572 -0.21051449 -0.010138217 0.17673191 0.12357947 0.27009428 -0.23527588 0.21456316 0.21792054 -0.18774258 0.27608857 0.18981814 0.20602897 -0.15652345 -0.19794306 0.26003012 0.23285076 0.2069244 -0.24429479 0.16266336 -0.18855488 -0.20957288 0.19937043 0.19707242 0.12300384
310	-0.29823717 -0.31934983 0.25484473 0.20940909 -0.25784907 -0.19841003 0.22243032 -0.28495994 -0.19961415 -0.33627582 0.2554923 0.2812001 -0.01743408 0.19285779 -0.21124424 0.0041067298 0.1991397 0.080298014 -0.288682 -0.21466827 0.19284527 0.33957464 -0.33408442 0.31507206 -0.22265261 0.20219229 0.2930933 0.1229624 0.30211073 0.3428729 0.060529348 -0.29498166 -0.29765716 0.16820559 -0.20034611 -0.08915604 -0.32066745 -0.32763746 0.33512864 -0.29478398 0.25665992 0.2831713 0.10253312 0.05020465 -0.25064138 -0.17266655 0.31276554 0.33812755 0.19206217 -0.10022994 0.3089799 0.2933341 -0.4132458 -0.19497615 -0.1779091 0.27639297 -0.27646464 0.34144595 0.2845883 0.19708997 -0.2862315 0.11988351 0.25168234 -0.16608778
219	0.09244659 -0.12312406 0.114084 0.056134656 0.06389125 0.21666363 -0.20628852 0.24463135 0.20161782 0.028062299 -0.16043459 -0.18183146 -0.05887223 -0.07981287 0.1381514 0.104547806 -0.040298846 -0.13210154 -0.11175847 0.049746618 -0.1745044 0.09508382 0.19305573 -0.09134456 -0.024358284 -0.10878666 -0.157083 0.13400534 0.06824416 0.17477344 -0.04618906 -0.031616908 -0.0964707 -0.11983505 0.09013506 -0.0431865 -0.18829292 -0.08134418 0.034639105 -0.04142403 -0.18872617 0.102596626 0.22253895 0.17055354 0.082320705 -0.14677863 0.030870253 0.0803576 -0.12705594 0.030842237 0.07184827 0.011074407 0.13062601 -0.10288705 0.18575083 0.041886214 -0.0747742 -0.2115107 -0.23782448 -0.15418038 -0.12776987 0.05635374 0.106652535 -0.28434834
174	-0.27837476 -0.30461982 0.29424366 0.34043717 -0.22364055 0.029887745 -0.120784655 0.18993166 0.29918113 -0.26956922 0.05076102 -0.21309441 -0.37603542 -0.23526445 0.2855695 0.3057611 -0.3590837 -0.29647702 -0.25648746 0.19565944 -0.3203148 0.2877741 -0.2313635 0.32667834 0.30173054 -0.24946356 0.21123928 -0.28588247 0.28146034 0.31792054 -0.2725002 -0.22373384 -0.28376862 -0.36151057 0.38479838 -0.24124664 -0.3295303 -0.35301733 0.2835495 -0.29019812 -0.27299652 0.3055805 0.29788488 0.28544784 0.2683449 -0.2794966 0.3114265 0.3185409 -0.34825385 0.31788763 0.24088924 0.32983184 -0.2212894 -0.32847977 0.24859115 0.28664014 0.07291132 -0.28397357 0.23156668 -0.22287706 -0.37456748 0.34048527 0.30040014 0.27764198
436	-0.064563274 -0.036742628 0.05547661 0.043428224 -0.04534749 -0.16707425 -0.07166011 0.068925604 0.1089143 -0.07140872 -0.0255004 -0.11866226 -0.17084683 0.0017909165 0.07175949 0.08820511 -0.109988526 -0.028539032 -0.0496259 0.020542935 -0.09304614 0.06857632 -0.13155349 0.083436586 0.029598415 -0.11296651 0.07298818 -0.1582214 0.08183448 0.08180755 -0.091740556 -0.040655203 -0.026607227 -0.1165238 0.11557384 -0.053727053 -0.08036959 -0.09424828 0.07732358 -0.09702781 -0.083395325 -0.0064813737 0.055148672 -0.021688502 0.097996205 -0.0412629 0.08898352 0.076964766 0.005211518 0.06780281 0.07815984 0.10924797 -0.112760566 -0.022552256 0.11768673 0.036473997 0.048340835 -0.064941615 0.055495866 -0.068002425 -0.099017344 0.04252398 0.082453884 0.068219185
28	-0.25399077 -0.25935426 0.29328713 0.2803033 -0.18623918 -0.11679844 -0.17904183 0.16984235 0.26402894 -0.2519381 0.025129821 -0.19119616 -0.2931789 -0.13722004 0.22469781 0.19380097 -0.2682006 -0.24588242 -0.24198212 0.18907946 -0.27719232 0.25928435 -0.19663611 0.30147862 0.21262822 -0.12679172 0.1811719 -0.18116274 0.22929332 0.27036712 -0.24332717 -0.22595645 -0.27447277 -0.3119074 0.34128392 -0.18490845 -0.25344348 -0.269414 0.19080898 -0.24667199 -0.15703213 0.28980926 0.25862935 0.26577866 0.25571787 -0.2242923 0.2453995 0.23387933 -0.19973744 0.2804722 0.2455324 0.27211082 -0.16353194 -0.25753468 0.24405017 0.21981564 0.09696797 -0.28679526 0.18515404 -0.1680164 -0.29245907 0.2669013 0.2414369 0.17074522
180	-0.09375902 -0.26311368 0.2391125 0.2908588 -0.21417357 -0.09621688 -0.079959825 0.25426698 0.28784546 -0.28017288 -0.040789682 -0.03820775 -0.25709572 -0.19360167 0.27284318 0.19869176 -0.29948583 -0.15655367 -0.23824042 0.07212429 -0.31663483 0.27159813 -0.13415898 0.2779624 0.20921685 -0.29741466 0.21928293 -0.3404749 0.22607782 0.20568168 -0.19007593 -0.15593836 -0.20419526 -0.25613397 0.33046764 -0.23116952 -0.22472125 -0.23493749 0.20842059 -0.20471373 -0.18269183 0.24524668 0.18115962 0.13454685 0.19182265 -0.23260038 0.23377837 0.25482297 -0.33505246 0.20920444 0.20128821 0.2555714 -0.21542756 -0.2515421 0.2984189 0.24152933 -0.018825492 -0.2742156 0.21630788 -0.12814154 -0.24456483 0.24738175 0.2618456 0.334814
