661	-0.085720554 -0.46782297 0.50021344 0.35675278 -0.41171518 -0.381271 -0.51427674 0.37933233 0.62128747 -0.67947984 0.16539945 -0.53611547 -0.65446496 -0.35222092 0.40301636 0.37575558 -0.54989713 -0.34898418 -0.52210563 0.29366073 -0.68612045 0.534151 -0.7066159 0.6287962 0.39322925 -0.48080572 0.44480807 -0.34311786 0.55860114 0.6288198 -0.5021278 -0.3461292 -0.4719081 -0.40976608 0.5835016 -0.42804235 -0.56202346 -0.4895137 0.6397163 -0.6042606 -0.19339241 0.27805674 0.5652144 0.48860726 0.53613925 -0.5089652 0.56590724 0.5402291 -0.44105744 0.4987565 0.34810087 0.5799844 -0.52746904 -0.3647929 0.50166845 0.48459896 0.14278324 -0.40126362 0.3744802 -0.3587602 -0.61341155 0.6018538 0.6194764 0.24216944
662	-0.72751933 0.75582516 0.43350336 0.5938 -0.37759873 -0.79778105 0.58067 -0.85893035 -0.5969595 0.060878884 0.5549756 0.63044566 0.7832974 0.4289345 -0.103279635 0.5382585 -0.6169878 -0.7343907 -0.40403697 0.78192085 0.76062113 -0.4241946 -0.6862066 0.5399859 0.3544282 0.60131216 0.40558168 -0.7346188 -0.56552434 -0.74855536 -0.77688503 0.0955411 -0.22581685 -0.4155968 -0.78517103 0.5559515 -0.51666796 -0.560713 0.34928572 0.040884808 -0.7609575 0.40086508 0.4102811 0.5870561 0.39138374 -0.4420254 0.43656933 -0.15345201 0.6712955 0.42231077 0.30116805 0.40423515 0.58445895 -0.14115103 -0.7348048 0.4547379 0.79299855 -0.53087586 0.6746691 -0.71810627 0.03377553 -0.46025407 0.15192801 0.20902647
663	-0.28948578 -0.6427612 0.7024156 0.72904515 -0.620449 -0.35635567 -0.24341308 -0.4000147 -0.16263495 -0.62009376 0.3659729 -0.8913487 0.7653889 -0.610832 -0.7435697 0.5491909 0.65030724 -0.7380223 -0.6757132 0.4505039 0.5145177 0.5170617 0.17287198 0.35705653 0.5446341 0.4453826 0.3672834 0.73527384 0.5341308 0.47772768 -0.30272862 -0.33488262 -0.56623477 0.55954266 -0.24853817 -0.64760566 -0.4405352 -0.6513045 0.39560997 -0.18475877 -0.12529129 0.39449674 0.7003006 0.64438653 0.13858493 -0.4459622 0.4931506 0.58448815 0.5218628 0.47954068 0.5711705 0.67188364 -0.16178657 -0.7159581 -0.3460666 0.65550154 0.4672224 0.22396664 0.55722123 -0.7492338 -0.57445955 0.5170532 0.55914426 -0.81668305
664	0.4151579 -0.2594019 0.5716013 0.66898316 -0.5317484 0.001941286 0.01600466 0.37638247 0.36935997 -0.641585 0.30642474 0.035341874 -0.72874403 -0.4729433 0.63586956 0.40963715 -0.9058923 -0.52467823 -0.4542796 0.24792832 -0.5053467 0.64255786 -0.31558394 0.8115846 0.46302623 -0.6482797 0.46456334 -0.6670417 0.48361832 0.27492315 -0.36992797 0.002130419 -0.46734798 -0.5555721 0.6147655 -0.63680446 -0.50488585 -0.729053 0.65804183 -0.49447727 -0.4492396 0.39645123 0.19672759 0.33400643 0.34608513 -0.6530594 0.59251803 0.6154905 -0.6718291 0.6491926 0.42811865 0.50750947 -0.4209476 -0.4478505 0.3990481 0.7052929 -0.24049209 -0.5225412 0.4940821 -0.071190104 -0.5861988 0.40802607 0.55151343 0.9859043
665	0.14142464 -0.65420103 0.4718181 0.48863488 -0.46172482 -0.1444542 -0.7430854 -0.01871082 0.028442083 -0.27326274 0.22800483 -0.7492767 -0.17818356 -0.9662113 -0.102578774 0.75167024 0.24282314 -0.44333476 -0.38583747 0.60927033 -0.0024897496 0.6001505 -0.45129427 0.3073912 0.7152065 0.20640147 0.08661096 0.855629 0.4944092 0.6753231 -0.61011153 -0.6182879 -0.41595662 0.043851554 0.17432947 -0.7904844 -0.30357414 -0.6628881 0.36280707 -0.42499083 -0.2458479 0.30926877 0.49065495 0.37579495 0.62553495 -0.6258349 0.40708306 0.6046082 -0.15961722 0.728253 0.5239891 0.44951433 -0.3053152 -0.42505145 0.19098894 0.53763765 0.76174384 0.34480858 0.35061687 -0.7172966 -0.32331252 0.34424263 0.564998 -0.5024716
666	-0.121098824 -0.45931354 0.49715957 0.9766274 -0.39980698 -0.48926595 -0.08935828 -0.15658116 0.21839222 -0.4888455 0.02601395 -0.44192606 -0.5638987 -0.6336705 0.7044705 0.64800525 -0.75000155 -0.84666854 -0.16607408 0.45761022 -0.17222959 0.54242784 -0.14044636 0.85670406 0.78571045 -0.4962775 0.36330694 -1.138245 0.6999864 0.22298795 -0.7944168 0.10310192 -0.3788085 -0.662118 0.4653578 -0.8218603 -0.5894385 -0.50990015 0.58774704 -0.6017413 -0.5781026 0.6732693 -0.06496027 -0.0687959 0.4787497 -0.48628545 0.60107577 0.38814446 -0.44677675 0.76991665 0.65984714 0.6631298 -0.57830876 -0.25552648 0.36036968 0.8286222 0.4092329 0.089841574 0.7691326 -0.45905477 -0.3630708 0.25779098 0.5011366 1.0137672
667	-0.01165207 -0.2241516 0.26500773 0.42568383 -0.5466946 -0.53302276 0.14528748 -0.5480801 0.44815907 -0.42785907 0.5768472 0.16293392 -0.52013385 -0.09480874 0.41057307 -0.06886178 -0.62733084 -0.60794204 -0.46701515 -0.09901492 -0.041294284 0.53285974 -0.5106996 0.56271046 0.107484534 0.0295052 0.5683485 -0.6806963 0.40933448 0.35638765 -0.28550208 -0.5298237 -0.47855428 -0.57620054 0.27841547 -0.54697394 -0.35803574 -0.5987931 0.56901073 -0.59765875 0.13232881 0.24456519 0.20986779 0.38599598 0.47869322 -0.5682887 0.5756504 0.36746532 -0.20405218 0.34151947 0.5234625 0.39498633 -0.5887004 -0.33792615 0.36907718 0.44349244 -0.13337407 -0.52702296 0.44080707 -0.10416351 -0.53326094 0.39926124 0.45637202 0.8139968
668	-0.11748166 -0.501829 0.47823316 0.3227662 -0.3818975 0.16554233 0.09754028 -0.251751 -0.14728254 -0.39739126 0.13976806 -0.03938262 0.0831099 0.22909169 -0.16463868 0.08947635 0.25084236 -0.28150785 -0.6133468 -0.24740495 0.28816664 0.5531759 -0.30263817 0.28069955 -0.55529135 0.40506065 0.47378737 0.7508942 0.40290868 0.67065626 0.11905385 -0.48137432 -0.52250326 0.23621228 -0.14967775 -0.33501175 -0.65819424 -0.6146606 0.49965167 -0.67929745 0.090663016 0.46189183 0.5627771 0.4785917 -0.066403985 -0.42592937 0.49372053 0.59146464 0.1719627 0.029433515 0.58872235 0.42537114 -0.5998013 -0.5062319 -0.08979136 0.2605264 -0.66041493 -0.18034521 0.34003305 -0.086810306 -0.6364619 0.849866 0.53811425 -0.4160744
669	-0.3543706 -0.59170485 0.59688413 0.6402353 -0.5717858 -0.2910878 0.357464 -0.2616162 0.34582472 -0.62624204 0.49106252 0.050857853 -0.62043643 -0.08239185 0.22245754 0.37792957 -0.37986988 -0.4547215 -0.4838759 -0.23465574 -0.20403615 0.546206 -0.65811586 0.69552803 0.47057432 0.21156648 0.72054315 -0.302675 0.5747487 0.42159337 -0.3617528 -0.4664717 -0.5236553 -0.19245064 0.5747333 -0.37231514 -0.59784275 -0.45667833 0.5752007 -0.609574 0.110103585 0.6643735 0.30496684 0.35042882 0.20687717 -0.40449905 0.5183563 0.5734065 -0.41106415 0.41818586 0.4029019 0.55132264 -0.7844106 -0.3932344 -0.14506991 0.53844166 0.022716101 0.31284457 0.51590097 -0.0051039606 -0.649577 0.6337602 0.48677206 0.48126656
670	0.65887123 -0.37234187 0.28166145 0.133802 -0.37591457 0.16626063 0.2674604 0.001626689 0.3866778 -0.19705532 -0.24029619 -0.3682218 -0.40513778 -0.16761489 0.51563597 0.023397297 -0.6148995 -0.49654114 -0.01339002 0.2733611 -0.4978217 0.48573333 -0.8633153 0.6206296 0.502607 -0.56397223 0.79238474 -0.9687985 0.4054978 0.046768624 -0.47227967 -0.24763593 0.3030887 -0.6016246 0.3603417 -0.29455417 0.10879639 -0.3459069 0.5861308 -0.51232845 -0.43177053 0.30352485 -0.59663916 0.17085876 0.48276383 -0.14879428 0.4159153 0.33307374 -0.53985924 0.58491826 0.2946888 0.5113266 -0.6002258 -0.22740218 0.30394685 0.32310104 0.68923 -0.37526527 0.46862578 -0.05212431 -0.3389203 0.276875 0.45614156 1.0147272
